,Healthy.1,Healthy.2,Healthy.3,Healthy.4,Recovering.1,Recovering.2,Recovering.3,Recovering.4,Epidemic.1,Epidemic.2,Epidemic.3,Epidemic.4
Stage 1,0.827,0.071,0.03,7.74,0.839,0.106,0.78,2.43,0.896,0.104,0.32,3.69
Stage 2,0.006,0.92,0,0,0.004,0.89,0.04,0.005,0.037,0.9,0.25,0.08
Stage 3,0,0.01,0.95,0,0,0.02,0.91,0.05,0,0.01,0.66,0.01
Stage 4,0,0,0.05,0.987,0,0,0.04,0.944,0,0,0.04,0.889
Dead,0.167,0,0,0.005,0.157,0,0.001,0.003,0.067,0.006,0,0.007
