plot,diameter,trees
1,46.19,25
5,39.25,82
2,56.28,44
3,52.4,38
4,70.15,21
6,50.26,29
7,30.09,34
8,30.03,45
9,30,49
10,20.22,41
11,30.04,29
12,26.9,41
